code,network,external,name,start-date,end-date,latitude,longitude,QueriedCode,QueriedSensorType,equipment_category,site_code,site_latitude,site_longitude,elevation,datum,survey,site_start-date,site_end-date,sensor,depth,view_code,label,description,azimuth,dip,view_start-date,view_end-date,mark-type,monument-type,foundation-type,model,make,type,antenna_start-date,antenna_end-date,receiver_start-date,receiver_end-date,ground-relationship,foundation-depth,vertical,bedrock,geology,domes-number,feature
MSZ,NZ,NZ,Milford Sound,1966-03-03T00:00:00Z,9999-01-01T00:00:00Z,-44.673333781,167.92639864,MSZ,11,site,10,-44.673333781,167.92639864,55,WGS84,Internal GPS Clock,1990-05-28T11:33:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '1990-05-28T11:33:00Z', 'end-date': '1996-05-18T02:51:00Z'}, {'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHZ', 'start-date': '1996-05-28T08:56:00Z', 'end-date': '1999-12-10T14:33:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '2000-03-07T05:49:00Z', 'end-date': '2004-05-13T19:57:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '2004-05-14T02:34:00Z', 'end-date': '2005-06-15T04:06:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
MTAZ,AK,NZ,Motutapu,1995-02-21T00:00:00Z,2012-10-09T01:30:00Z,-36.78649,174.9056,MTAZ,11,site,10,-36.78649,174.9056,65,NZGD2000,External GPS Device,1995-02-21T01:50:00Z,2012-10-09T01:30:00Z,"[{'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHZ', 'start-date': '2007-06-25T03:00:01Z', 'end-date': '2007-06-25T04:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-06-26T00:50:00Z', 'end-date': '2012-10-09T01:30:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
MTHZ,HB,NZ,Maungataniwha,2011-10-20T00:00:00Z,9999-01-01T00:00:00Z,-38.8523,176.8411,MTHZ,11,site,10,-38.8523,176.8411,620,WGS84,Internal GPS Clock,2011-10-20T00:00:05Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2011-10-20T00:00:05Z', 'end-date': '2023-10-31T00:51:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2024-03-06T04:27:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
MTVZ,CH,NZ,Mangateitei,2005-03-15T00:00:00Z,9999-01-01T00:00:00Z,-39.384607843,175.470410324,MTVZ,11,site,10,-39.384607843,175.470410324,840,WGS84,Internal GPS Clock,2005-03-15T21:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2005-03-15T21:00:00Z', 'end-date': '2019-06-25T03:45:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2019-06-25T04:35:00Z', 'end-date': '2022-10-29T23:45:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-01-16T01:03:00Z', 'end-date': '2024-06-12T23:03:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
MTW,WL,NZ,Mount Morrison,1979-06-29T00:00:00Z,9999-01-01T00:00:00Z,-41.157926389,175.501573829,MTW,11,site,10,-41.157926389,175.501573829,311,WGS84,Internal GPS Clock,1986-09-22T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2003-06-17T07:55:00Z', 'end-date': '2006-07-17T22:30:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2006-07-17T23:00:00Z', 'end-date': '2007-11-29T19:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-12-06T07:00:00Z', 'end-date': '2018-12-10T21:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-12-10T21:15:00Z', 'end-date': '2023-09-12T23:22:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-09-12T23:32:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
MUGZ,EC,NZ,Murupara,2011-03-29T00:00:00Z,9999-01-01T00:00:00Z,-38.4771,176.7705,MUGZ,11,site,10,-38.4771,176.7703,337,WGS84,Internal GPS Clock,2011-03-29T00:01:00Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'vertical': -3, 'start-date': '2011-03-29T00:01:00Z', 'end-date': '2022-12-20T06:50:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'vertical': -3, 'start-date': '2023-04-04T03:39:00Z', 'end-date': '2025-10-07T21:33:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2025-10-07T23:21:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
MYRZ,RT,NZ,Mayor Island,2004-05-24T00:00:00Z,9999-01-01T00:00:00Z,-37.280209088,176.240997301,MYRZ,11,site,10,-37.280209088,176.240997301,356,WGS84,Unknown,2004-05-24T14:55:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHZ', 'start-date': '2006-02-13T00:00:01Z', 'end-date': '2006-07-17T23:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2006-07-17T23:30:00Z', 'end-date': '2012-03-06T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2012-08-31T00:00:01Z', 'end-date': '2016-10-12T23:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2016-10-12T23:11:00Z', 'end-date': '2019-06-19T00:05:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2019-06-19T01:30:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NBEZ,TR,NZ,Newall Road Borehole,2012-10-16T00:00:00Z,9999-01-01T00:00:00Z,-39.26795,173.8676,NBEZ,11,site,10,-39.26795,173.8676,185,WGS84,External GPS Device,2012-10-16T00:01:00Z,9999-01-01T00:00:00Z,"[{'model': '2 Hz Duke Malin Seismometer', 'make': 'Duke University', 'type': 'Short Period Seismometer', 'channels': 'EH1,EH2,EHZ', 'vertical': -43.8, 'start-date': '2012-10-16T00:01:00Z', 'end-date': '2022-06-15T21:48:00Z'}, {'model': '2 Hz Duke Malin Seismometer', 'make': 'Duke University', 'type': 'Short Period Seismometer', 'channels': 'EH1,EH2,EHZ', 'vertical': -43.8, 'start-date': '2022-06-21T00:34:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NBEZ,TR,NZ,Newall Road Borehole,2012-10-16T00:00:00Z,9999-01-01T00:00:00Z,-39.26795,173.8676,NBEZ,11,site,11,-39.26795,173.8676,185,WGS84,External GPS Device,2026-01-21T00:37:00Z,2026-05-27T02:25:00Z,"[{'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2026-01-21T00:37:00Z', 'end-date': '2026-05-27T02:25:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NEZ,TR,NZ,North Egmont,1985-04-17T00:00:00Z,9999-01-01T00:00:00Z,-39.270466,174.096096,NEZ,11,site,10,-39.270466,174.096096,945,WGS84,Unknown,1993-12-14T23:52:00Z,2023-02-28T22:51:00Z,"[{'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHZ', 'start-date': '2010-02-21T00:00:02Z', 'end-date': '2010-06-02T05:00:00Z'}, {'model': '2 Hz Duke Malin Seismometer', 'make': 'Duke University', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2010-06-02T06:00:00Z', 'end-date': '2010-06-07T23:30:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2014-03-20T00:01:00Z', 'end-date': '2014-05-05T00:00:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2020-01-31T05:44:00Z', 'end-date': '2022-11-02T23:30:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2022-11-02T23:50:00Z', 'end-date': '2023-02-28T22:51:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NEZ,TR,NZ,North Egmont,1985-04-17T00:00:00Z,9999-01-01T00:00:00Z,-39.270466,174.096096,NEZ,11,site,11,-39.270466,174.096096,945,WGS84,Topographic Map,2010-06-07T23:35:00Z,2025-07-28T00:41:00Z,"[{'model': '2 Hz Duke Malin Seismometer', 'make': 'Duke University', 'type': 'Short Period Seismometer', 'channels': 'EH1,EH2,EHZ', 'vertical': -111.2, 'start-date': '2010-06-07T23:35:00Z', 'end-date': '2011-07-20T00:00:00Z'}, {'model': '2 Hz Duke Malin Seismometer', 'make': 'Duke University', 'type': 'Short Period Seismometer', 'channels': 'EH1,EH2,EHZ', 'vertical': -111.2, 'start-date': '2011-08-09T05:30:00Z', 'end-date': '2013-12-04T01:00:00Z'}, {'model': '2 Hz Duke Malin Seismometer', 'make': 'Duke University', 'type': 'Short Period Seismometer', 'channels': 'EH1,EH2,EHZ', 'vertical': -111.2, 'start-date': '2014-03-20T00:00:10Z', 'end-date': '2019-11-10T08:41:00Z'}, {'model': '2 Hz Duke Malin Seismometer', 'make': 'Duke University', 'type': 'Short Period Seismometer', 'channels': 'EH1,EH2,EHZ', 'vertical': -111.2, 'start-date': '2019-11-14T00:25:00Z', 'end-date': '2020-01-30T05:08:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NGRZ,RT,NZ,Ngongotaha,2011-05-11T00:05:00Z,9999-01-01T00:00:00Z,-38.1018,176.1874,NGRZ,11,site,10,-38.1018,176.1874,685,WGS84,Internal GPS Clock,2011-05-11T00:05:00Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2011-05-11T00:05:00Z', 'end-date': '2011-05-11T01:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2011-10-26T00:15:00Z', 'end-date': '2022-11-23T00:30:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2022-11-23T20:35:00Z', 'end-date': '2023-04-18T22:04:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-04-18T22:28:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NGZ,CH,NZ,Ngauruhoe,1976-06-01T00:00:00Z,9999-01-01T00:00:00Z,-39.175583868,175.601172722,NGZ,11,site,10,-39.175583868,175.601172722,1452,WGS84,Internal GPS Clock,1990-04-12T02:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2004-03-04T23:00:00Z', 'end-date': '2014-02-25T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2014-02-25T00:00:01Z', 'end-date': '2024-06-20T22:25:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NMEZ,TR,NZ,Namu Road,2009-04-02T00:00:00Z,9999-01-01T00:00:00Z,-39.4132,173.8775,NMEZ,11,site,10,-39.4132,173.8775,119,WGS84,Internal GPS Clock,2009-04-02T04:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2009-04-02T04:00:00Z', 'end-date': '2018-12-04T20:00:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-12-04T21:00:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NMHZ,HB,NZ,Naumai,2008-02-13T00:00:00Z,9999-01-01T00:00:00Z,-39.097054929,176.80651785,NMHZ,11,site,10,-39.097054929,176.80651785,863.7,WGS84,Internal GPS Clock,2008-02-13T03:01:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2008-02-13T03:01:00Z', 'end-date': '2012-03-05T22:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2012-03-05T22:00:01Z', 'end-date': '2013-07-30T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2013-07-30T00:00:01Z', 'end-date': '2014-01-10T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2014-01-12T00:00:01Z', 'end-date': '2018-10-31T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-10-31T00:30:00Z', 'end-date': '2023-09-14T03:55:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-09-14T04:09:00Z', 'end-date': '2024-09-10T01:28:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2024-09-11T00:40:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NNVZ,CH,NZ,North Ngauruhoe,2015-03-27T00:00:00Z,2020-02-24T13:15:00Z,-39.13173,175.6152667,NNVZ,11,site,10,-39.13173,175.6152667,1501,WGS84,Internal GPS Clock,2015-03-27T03:00:00Z,2020-02-24T13:15:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2015-03-27T03:00:00Z', 'end-date': '2020-02-24T13:15:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NOVZ,CH,NZ,North Ngauruhoe,2020-02-25T01:10:00Z,9999-01-01T00:00:00Z,-39.126493,175.610657,NOVZ,11,site,10,-39.126493,175.610657,1476,WGS84,Internal GPS Clock,2020-02-25T01:10:00Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2020-02-25T01:10:00Z', 'end-date': '2022-12-20T05:15:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-01-16T02:04:00Z', 'end-date': '2023-05-15T21:32:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-05-15T22:00:00Z', 'end-date': '2024-08-14T01:22:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2024-08-14T01:39:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NOZ,NZ,NZ,North Gisborne,1989-04-17T00:00:00Z,2004-04-03T00:00:00Z,-38.616237908,178.036914607,NOZ,11,site,10,-38.616237908,178.036914607,60,WGS84,Unknown,1989-04-17T07:59:00Z,2004-04-02T14:14:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '1989-04-17T07:59:00Z', 'end-date': '1989-07-02T19:03:00Z'}, {'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHZ', 'start-date': '1991-08-15T05:25:00Z', 'end-date': '2000-04-06T23:00:00Z'}, {'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHZ', 'start-date': '2000-04-06T23:00:02Z', 'end-date': '2001-06-27T00:00:00Z'}, {'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHZ', 'start-date': '2001-06-27T00:00:02Z', 'end-date': '2004-04-02T14:14:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NRZ,TR,NZ,Ngariki Road,1991-02-21T00:00:00Z,2009-06-10T21:00:00Z,-39.335743206,173.933161596,NRZ,11,site,10,-39.335743206,173.933161596,250,WGS84,Unknown,1997-03-26T08:06:00Z,2009-06-10T21:00:00Z,"[{'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHZ', 'vertical': -47, 'start-date': '1997-03-26T08:06:00Z', 'end-date': '2003-12-16T04:24:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NWEZ,TR,NZ,Newall Road,1996-04-03T00:00:00Z,2012-10-16T00:00:00Z,-39.27488,173.86743,NWEZ,11,site,10,-39.27488,173.86743,230,NZGD2000,Topographic Map,1996-04-03T17:09:00Z,2012-10-16T00:00:00Z,"[{'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHZ', 'start-date': '2008-01-22T19:00:01Z', 'end-date': '2008-01-23T23:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2008-01-24T00:00:00Z', 'end-date': '2012-10-16T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OBZ,NZ,NZ,Oban,1976-09-17T00:00:00Z,1993-10-31T00:00:00Z,-46.903418062,168.11534673,OBZ,11,site,10,-46.903418062,168.11534673,26,WGS84,Unknown,1990-09-11T06:29:00Z,1990-09-16T22:56:00Z,"[{'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHZ', 'start-date': '1990-09-11T06:29:00Z', 'end-date': '1990-09-16T22:56:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
ODZ,NZ,NZ,Otahua Downs,1990-08-31T00:00:00Z,9999-01-01T00:00:00Z,-45.043982113,170.644622213,ODZ,11,site,10,-45.043982113,170.644622213,274,WGS84,Internal GPS Clock,1990-08-31T03:13:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '1990-08-31T03:13:00Z', 'end-date': '2003-09-10T23:57:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OGWZ,WL,NZ,Otaki Gorge,2007-09-24T00:00:00Z,9999-01-01T00:00:00Z,-40.816687916,175.170301006,OGWZ,11,site,10,-40.816687916,175.170301006,206,WGS84,External GPS Device,2007-09-24T01:15:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-09-24T01:15:00Z', 'end-date': '2008-01-29T21:20:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2008-01-29T21:25:01Z', 'end-date': '2010-03-30T12:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2010-03-31T00:05:00Z', 'end-date': '2019-01-22T02:00:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2019-01-22T02:35:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OHWZ,WL,NZ,Ohakea,2011-03-29T00:00:00Z,9999-01-01T00:00:00Z,-40.2056,175.3151,OHWZ,11,site,10,-40.2056,175.3151,59,WGS84,Internal GPS Clock,2011-03-29T00:00:02Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2011-03-29T00:00:02Z', 'end-date': '2016-10-21T02:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2016-10-21T02:00:01Z', 'end-date': '2018-07-19T03:45:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-07-19T04:30:00Z', 'end-date': '2024-05-22T03:37:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OIZ,NZ,NZ,Oio,1990-08-14T08:30:00Z,2004-04-27T00:00:00Z,-39.044940751,175.39268065,OIZ,11,site,10,-39.044940751,175.39268065,470,WGS84,Unknown,1992-09-18T09:41:00Z,2004-04-26T16:22:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '1992-09-18T09:41:00Z', 'end-date': '2004-04-26T16:22:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OKCZ,SI,NZ,Okains Bay,2012-03-01T00:00:00Z,9999-01-01T00:00:00Z,-43.72325,173.05951,OKCZ,11,site,10,-43.72325,173.05951,492.1,WGS84,External GPS Device,2012-03-01T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2012-03-01T00:00:00Z', 'end-date': '2023-05-18T02:12:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-05-23T01:14:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OMRZ,RT,NZ,Omania,2007-04-04T00:00:00Z,9999-01-01T00:00:00Z,-38.106214593,176.371696008,OMRZ,11,site,10,-38.106214593,176.371696008,566,WGS84,External GPS Device,2007-04-04T01:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-04-04T01:00:00Z', 'end-date': '2022-11-21T21:55:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2022-11-22T00:32:00Z', 'end-date': '2024-06-18T22:29:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OPRZ,RT,NZ,Ohinepanea,2006-11-14T00:00:00Z,9999-01-01T00:00:00Z,-37.844300073,176.554929138,OPRZ,11,site,10,-37.844300073,176.554929138,134,WGS84,Internal GPS Clock,2006-11-14T01:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2006-11-14T01:00:00Z', 'end-date': '2007-06-19T02:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
ORRZ,AK,NZ,Mangere,2025-04-16T21:39:00Z,9999-01-01T00:00:00Z,-36.97266193,174.770494,ORRZ,11,site,11,-36.97266193,174.770494,44,WGS84,Site Survey,2025-06-23T02:47:00Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EH1,EH2,EHZ', 'azimuth': 323, 'start-date': '2025-06-23T02:47:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
